Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1010003,BAR1,17418.24,4500087274.0,KG,2022-08-02,S,1,8,214,31,0,16329.600000000002,725.7599999999996
1010003,BAR1,4354.56,4500087279.0,KG,2022-08-03,S,2,8,215,31,0,-13063.68,1088.6399999999994
1010003,BAR1,7620.48,4500087279.0,KG,2022-08-03,S,2,8,215,31,0,3265.919999999999,2177.2799999999993
1010003,BAR1,13063.68,4800044994.0,KG,2022-08-04,H,3,8,216,31,0,5443.200000000001,-1451.5200000000016
1010003,BAR1,5443.2,4800044994.0,KG,2022-08-04,H,3,8,216,31,0,-7620.4800000000005,362.8799999999983
1010003,BAR1,816.48,4800044995.0,KG,2022-08-05,H,4,8,217,31,0,-4626.719999999999,-2268.0000000000014
1010003,BAR1,4354.56,4800044995.0,KG,2022-08-05,H,4,8,217,31,0,3538.0800000000004,-2903.0400000000013
1010003,BAR1,9797.76,4800044995.0,KG,2022-08-05,H,4,8,217,31,0,5443.2,1451.5199999999988
1010003,BAR1,272.16,4800044995.0,KG,2022-08-05,H,4,8,217,31,0,-9525.6,-181.44000000000173
1010003,BAR1,1088.64,4800044995.0,KG,2022-08-05,H,4,8,217,31,0,816.48,-1088.6400000000015
1010003,BAR1,1088.64,4800044995.0,KG,2022-08-06,H,5,8,218,31,1,0.0,-2903.0400000000013
1010003,BAR1,18506.88,4800044996.0,KG,2022-08-06,H,5,8,218,31,1,17418.24,6078.239999999999
1010003,BAR1,5443.2,4800045107.0,KG,2022-08-08,H,0,8,220,32,0,-13063.68,1451.5199999999993
1010003,BAR1,4354.56,4800045107.0,KG,2022-08-08,H,0,8,220,32,0,-1088.6399999999994,1088.6399999999994
1010003,BAR1,3265.92,4800045107.0,KG,2022-08-08,H,0,8,220,32,0,-1088.6400000000003,-5080.320000000001
1010003,BAR1,18506.88,4800044997.0,KG,2022-08-09,H,1,8,221,32,0,15240.960000000001,4354.559999999999
1010003,BAR1,10886.4,4500087282.0,KG,2022-08-09,S,1,8,221,32,0,-7620.480000000001,2177.2799999999984
1010003,BAR1,3265.92,4500087282.0,KG,2022-08-09,S,1,8,221,32,0,-7620.48,-1.5158245029548805e-12
1010003,BAR1,1088.64,4500087282.0,KG,2022-08-09,S,1,8,221,32,0,-2177.2799999999997,-5806.080000000002
1010003,BAR1,90.72,4500087282.0,KG,2022-08-09,S,1,8,221,32,0,-997.9200000000001,-3598.5600000000013
1010003,BAR1,13063.68,4800044998.0,KG,2022-08-10,H,2,8,222,32,0,12972.960000000001,3265.9199999999996
1010003,BAR1,5443.2,4800044998.0,KG,2022-08-10,H,2,8,222,32,0,-7620.4800000000005,1451.5199999999988
1010003,BAR1,1088.64,4500087283.0,KG,2022-08-10,S,2,8,222,32,0,-4354.5599999999995,332.6399999999994
1010003,BAR1,4354.56,4500087283.0,KG,2022-08-10,S,2,8,222,32,0,3265.92,-2903.040000000001
1010003,BAR1,3265.92,4500087283.0,KG,2022-08-10,S,2,8,222,32,0,-1088.6400000000003,-725.7600000000008
1010003,BAR1,2177.28,4500087283.0,KG,2022-08-10,S,2,8,222,32,0,-1088.6399999999999,362.87999999999903
1010003,BAR1,5443.2,4800045108.0,KG,2022-08-11,H,3,8,223,32,0,3265.9199999999996,362.8799999999989
1010003,BAR1,11975.04,4800045108.0,KG,2022-08-11,H,3,8,223,32,0,6531.840000000001,2903.0399999999995
1010003,BAR1,1088.64,4800045108.0,KG,2022-08-11,H,3,8,223,32,0,-10886.400000000001,-362.880000000001
1010003,BAR1,16329.6,4500086327.0,KG,2022-08-11,S,3,8,223,32,0,15240.960000000001,3628.7999999999993
1010003,BAR1,1088.64,4500086327.0,KG,2022-08-11,S,3,8,223,32,0,-15240.960000000001,-3628.8000000000006
1010003,BAR1,13063.68,4500087284.0,KG,2022-08-11,S,3,8,223,32,0,11975.04,3991.6800000000003
1010003,BAR1,5443.2,4500087284.0,KG,2022-08-11,S,3,8,223,32,0,-7620.4800000000005,-3628.8000000000006
1010003,BAR1,1088.64,4500087284.0,KG,2022-08-11,S,3,8,223,32,0,-4354.5599999999995,3.0316490059097606e-13
1010003,BAR1,14152.32,4800045110.0,KG,2022-08-12,H,4,8,224,32,0,13063.68,362.8799999999998
1010003,BAR1,4354.56,4800045110.0,KG,2022-08-12,H,4,8,224,32,0,-9797.759999999998,-362.8799999999998
1010003,BAR1,18506.88,4800045112.0,KG,2022-08-13,H,5,8,225,32,1,14152.32,5806.080000000001
1010003,BAR1,7076.16,4800045545.0,KG,2022-08-14,H,6,8,226,32,1,-11430.720000000001,-2358.72
1010003,BAR1,10342.08,4800045545.0,KG,2022-08-14,H,6,8,226,32,1,3265.92,1995.8399999999995
1010003,BAR1,1088.64,4800045545.0,KG,2022-08-14,H,6,8,226,32,1,-9253.44,-5806.080000000001
1010003,BAR1,6531.84,4800045109.0,KG,2022-08-15,H,0,8,227,33,0,5443.2,-181.4400000000002
1010003,BAR1,1088.64,4800045109.0,KG,2022-08-15,H,0,8,227,33,0,-5443.2,-3084.48
1010003,BAR1,3265.92,4800045109.0,KG,2022-08-15,H,0,8,227,33,0,2177.2799999999997,725.7599999999999
1010003,BAR1,1088.64,4500087281.0,KG,2022-08-15,S,0,8,227,33,0,-2177.2799999999997,-1814.3999999999999
1010003,BAR1,2177.28,4500087281.0,KG,2022-08-15,S,0,8,227,33,0,1088.64,362.88000000000005
1010003,BAR1,11975.04,4500087281.0,KG,2022-08-15,S,0,8,227,33,0,9797.76,2903.0400000000004
1010003,BAR1,1088.64,4500087280.0,KG,2022-08-15,S,0,8,227,33,0,-10886.400000000001,0.0
1010003,BAR1,7620.48,4500087280.0,KG,2022-08-15,S,0,8,227,33,0,6531.839999999999,1814.3999999999994
1010003,BAR1,10886.4,4500087280.0,KG,2022-08-15,S,0,8,227,33,0,3265.92,-362.88000000000073
1010003,BAR1,17418.24,4800045546.0,KG,2022-08-16,H,1,8,228,33,0,6531.840000000002,5443.2
1010003,BAR1,544.32,4800045546.0,KG,2022-08-16,H,1,8,228,33,0,-16873.920000000002,-2358.72
1010003,BAR1,6531.84,4500086330.0,KG,2022-08-16,S,1,8,228,33,0,5987.52,-1451.5200000000004
1010003,BAR1,13063.68,4500086330.0,KG,2022-08-16,S,1,8,228,33,0,6531.84,-1451.5200000000004
1010003,BAR1,19595.52,4500084043.0,KG,2022-08-16,S,1,8,228,33,0,6531.84,6350.400000000001
1010003,BAR1,6531.84,4800045549.0,KG,2022-08-17,H,2,8,229,33,0,-13063.68,0.0
1010003,BAR1,11975.04,4800045549.0,KG,2022-08-17,H,2,8,229,33,0,5443.200000000001,-362.8799999999998
1010003,BAR1,1088.64,4500086318.0,KG,2022-08-17,S,2,8,229,33,0,-10886.400000000001,-6168.96
1010003,BAR1,7620.48,4500086318.0,KG,2022-08-17,S,2,8,229,33,0,6531.839999999999,362.8799999999995
1010003,BAR1,2177.28,4500086318.0,KG,2022-08-17,S,2,8,229,33,0,-5443.199999999999,-3265.9200000000005
1010003,BAR1,8709.12,4500086318.0,KG,2022-08-17,S,2,8,229,33,0,6531.84,2540.1600000000003
1010003,BAR1,1088.64,4500086316.0,KG,2022-08-17,S,2,8,229,33,0,-7620.4800000000005,-2177.2799999999997
1010003,BAR1,2177.28,4500086316.0,KG,2022-08-17,S,2,8,229,33,0,1088.64,-7.579122514774402e-14
1010003,BAR1,15240.96,4500086316.0,KG,2022-08-17,S,2,8,229,33,0,13063.679999999998,2177.2799999999993
1010003,BAR1,3265.92,4800045548.0,KG,2022-08-18,H,3,8,230,33,0,-11975.039999999999,725.7600000000002
1010003,BAR1,1088.64,4800045548.0,KG,2022-08-18,H,3,8,230,33,0,-2177.2799999999997,-362.88000000000005
1010003,BAR1,12791.52,4800045548.0,KG,2022-08-18,H,3,8,230,33,0,11702.880000000001,-816.479999999999
1010003,BAR1,272.16,4800045548.0,KG,2022-08-18,H,3,8,230,33,0,-12519.36,-997.9199999999995
1010003,BAR1,2177.28,4500087286.0,KG,2022-08-18,S,3,8,230,33,0,1905.1200000000001,362.8800000000005
1010003,BAR1,15240.96,4500087286.0,KG,2022-08-18,S,3,8,230,33,0,13063.679999999998,816.4799999999996
1010003,BAR1,10886.4,4500087285.0,KG,2022-08-18,S,3,8,230,33,0,-4354.5599999999995,3538.08
1010003,BAR1,4354.56,4500087285.0,KG,2022-08-18,S,3,8,230,33,0,-6531.839999999999,725.7599999999999
1010003,BAR1,1088.64,4500087287.0,KG,2022-08-18,S,3,8,230,33,0,-3265.92,-4717.44
1010003,BAR1,6531.84,4500087287.0,KG,2022-08-18,S,3,8,230,33,0,5443.2,-1451.5200000000002
1010003,BAR1,10886.4,4500087287.0,KG,2022-08-18,S,3,8,230,33,0,4354.5599999999995,2177.2799999999993
1010003,BAR1,7620.48,4800045723.0,KG,2022-08-20,H,5,8,232,33,1,-3265.92,2177.2799999999993
1010003,BAR1,9797.76,4800045723.0,KG,2022-08-20,H,5,8,232,33,1,2177.2800000000007,1088.6399999999996
1010003,BAR1,1088.64,4800045723.0,KG,2022-08-20,H,5,8,232,33,1,-8709.12,-3265.9200000000005
1010003,BAR1,13063.68,4800045552.0,KG,2022-08-22,H,0,8,234,34,0,11975.04,1814.4000000000003
1010003,BAR1,1088.64,4800045552.0,KG,2022-08-22,H,0,8,234,34,0,-11975.04,-2903.0400000000004
1010003,BAR1,2177.28,4800045551.0,KG,2022-08-23,H,1,8,235,34,0,1088.64,362.88000000000005
1010003,BAR1,1088.64,4800045551.0,KG,2022-08-23,H,1,8,235,34,0,-1088.64,-3991.6800000000003
1010003,BAR1,11975.04,4800045551.0,KG,2022-08-23,H,1,8,235,34,0,10886.400000000001,3628.8000000000006
1010003,BAR1,2721.6,4800045551.0,KG,2022-08-23,H,1,8,235,34,0,-9253.44,181.4400000000005
1010003,BAR1,544.32,4800045551.0,KG,2022-08-23,H,1,8,235,34,0,-2177.2799999999997,-181.4399999999996
1010003,BAR1,10886.4,4500089914.0,KG,2022-08-23,S,1,8,235,34,0,10342.08,-362.8800000000004
1010003,BAR1,2177.28,4500089914.0,KG,2022-08-23,S,1,8,235,34,0,-8709.119999999999,-181.4399999999999
1010003,BAR1,6531.84,4500089914.0,KG,2022-08-23,S,1,8,235,34,0,4354.5599999999995,1995.84
1010003,BAR1,19595.52,4500089913.0,KG,2022-08-23,S,1,8,235,34,0,13063.68,2903.0399999999995
1010003,BAR1,1088.64,4800045727.0,KG,2022-08-24,H,2,8,236,34,0,-18506.88,-362.880000000001
1010003,BAR1,8709.12,4800045727.0,KG,2022-08-24,H,2,8,236,34,0,7620.4800000000005,725.7599999999993
1010003,BAR1,997.92,4500087282.0,KG,2022-08-25,S,3,8,237,34,0,-7711.200000000001,-6199.200000000001
1010003,BAR1,1088.64,4500087290.0,KG,2022-08-25,S,3,8,237,34,0,90.72000000000014,-3.410605131648481e-13
1010003,BAR1,13063.68,4500087290.0,KG,2022-08-25,S,3,8,237,34,0,11975.04,1451.5199999999998
1010003,BAR1,4354.56,4500087290.0,KG,2022-08-25,S,3,8,237,34,0,-8709.119999999999,1118.8800000000003
1010003,BAR1,12345.178,4800045724.0,KG,2022-08-28,H,6,8,240,34,1,7990.6179999999995,3752.1793333333335
1010003,BAR1,1088.64,4500089921.0,KG,2022-08-29,S,0,8,241,35,0,-11256.538,-3991.6800000000003
1010003,BAR1,6531.84,4500089921.0,KG,2022-08-29,S,0,8,241,35,0,5443.2,725.7599999999993
1010003,BAR1,11975.04,4500089921.0,KG,2022-08-29,S,0,8,241,35,0,5443.200000000001,-123.3793333333336
1010003,BAR1,74071.066,4800045724.0,KG,2022-08-30,H,1,8,242,35,0,62096.026000000005,24327.475333333336
1010003,BAR1,98761.424,,KG,2022-08-30,S,1,8,242,35,0,24690.357999999993,30743.194666666666
1010003,BAR1,16873.92,4800045726.0,KG,2022-08-30,H,1,8,242,35,0,-81887.504,1632.9600000000016
1010003,BAR1,544.32,4800045726.0,KG,2022-08-30,H,1,8,242,35,0,-16329.599999999999,-24508.915333333338
1010003,BAR1,1088.64,4800045726.0,KG,2022-08-30,H,1,8,242,35,0,544.32,-32557.594666666668
1010003,BAR1,2177.28,4500089917.0,KG,2022-08-30,S,1,8,242,35,0,1088.64,-4898.88
1010003,BAR1,14152.32,4500089917.0,KG,2022-08-30,S,1,8,242,35,0,11975.039999999999,4536.0
1010003,BAR1,3265.92,4500089917.0,KG,2022-08-30,S,1,8,242,35,0,-10886.4,725.7600000000002
1010003,BAR1,8709.12,4500089918.0,KG,2022-08-30,S,1,8,242,35,0,5443.200000000001,2177.28
1010003,BAR1,7620.48,4500089918.0,KG,2022-08-30,S,1,8,242,35,0,-1088.6400000000012,-2177.2799999999997
1010003,BAR1,90.72,4500089918.0,KG,2022-08-30,S,1,8,242,35,0,-7529.759999999999,-1058.3999999999996
1010003,BAR1,1088.64,4500089918.0,KG,2022-08-30,S,1,8,242,35,0,997.9200000000001,-2540.16
1010003,BAR1,13063.68,4500089920.0,KG,2022-08-30,S,1,8,242,35,0,11975.04,1814.4000000000008
1010003,BAR1,3265.92,4500089920.0,KG,2022-08-30,S,1,8,242,35,0,-9797.76,1058.4000000000008
1010003,BAR1,7620.48,4800046231.0,KG,2022-08-31,H,2,8,243,35,0,4354.5599999999995,2177.28
1010003,BAR1,10886.4,4800046231.0,KG,2022-08-31,H,2,8,243,35,0,3265.92,-725.7599999999999
1010003,BAR1,1088.64,4500089919.0,KG,2022-08-31,S,2,8,243,35,0,-9797.76,-725.7599999999999
1010003,BAR1,3265.92,4500089919.0,KG,2022-08-31,S,2,8,243,35,0,2177.2799999999997,-1451.5199999999998
1010003,BAR1,4354.56,4500089919.0,KG,2022-08-31,S,2,8,243,35,0,1088.6400000000003,-2177.2799999999997
1010003,BAR1,6531.84,4500089919.0,KG,2022-08-31,S,2,8,243,35,0,2177.2799999999997,1814.4000000000003
1010003,BAR1,9797.76,4500089922.0,KG,2022-09-02,S,4,9,245,35,0,3265.92,2177.28
1010003,BAR1,5443.2,4500089922.0,KG,2022-09-02,S,4,9,245,35,0,-4354.56,362.8800000000001
1010003,BAR1,1088.64,4500089922.0,KG,2022-09-02,S,4,9,245,35,0,-4354.5599999999995,-1814.3999999999996
1010003,BAR1,3265.92,4500094014.0,KG,2022-09-07,S,2,9,250,36,0,2177.2799999999997,-2177.2799999999997
1010003,BAR1,8709.12,4500094014.0,KG,2022-09-07,S,2,9,250,36,0,5443.200000000001,1088.6400000000006
1010003,BAR1,7620.48,4500094014.0,KG,2022-09-07,S,2,9,250,36,0,-1088.6400000000012,2177.28
1010003,BAR1,997.92,4500089918.0,KG,2022-09-07,S,2,9,250,36,0,-6622.5599999999995,-755.9999999999997
1010003,BAR1,1088.64,4500094013.0,KG,2022-09-07,S,2,9,250,36,0,90.72000000000014,-2540.16
1010003,BAR1,2177.28,4500094013.0,KG,2022-09-07,S,2,9,250,36,0,1088.64,-1814.3999999999996
1010003,BAR1,5443.2,4500094013.0,KG,2022-09-07,S,2,9,250,36,0,3265.9199999999996,1481.7600000000002
1010003,BAR1,10886.4,4500094013.0,KG,2022-09-07,S,2,9,250,36,0,5443.2,3265.92
1010003,BAR1,7620.48,4500094017.0,KG,2022-09-08,S,3,9,251,36,0,-3265.92,1814.4000000000003
1010003,BAR1,9797.76,4500094017.0,KG,2022-09-08,S,3,9,251,36,0,2177.2800000000007,1451.5200000000004
1010003,BAR1,2177.28,4500094017.0,KG,2022-09-08,S,3,9,251,36,0,-7620.48,-2903.0399999999995
1010003,BAR1,1088.64,4500094015.0,KG,2022-09-09,S,4,9,252,36,0,-1088.64,-2177.2799999999993
1010003,BAR1,18506.88,4500094015.0,KG,2022-09-09,S,4,9,252,36,0,17418.24,2903.040000000001
1010003,BAR1,6531.84,4500094016.0,KG,2022-09-09,S,4,9,252,36,0,-11975.04,1451.5200000000004
1010003,BAR1,2177.28,4500094016.0,KG,2022-09-09,S,4,9,252,36,0,-4354.5599999999995,362.88000000000073
1010003,BAR1,10886.4,4500094016.0,KG,2022-09-09,S,4,9,252,36,0,8709.119999999999,-2540.16
1010003,BAR1,7620.48,4500094018.0,KG,2022-09-14,S,2,9,257,37,0,-3265.92,362.8800000000004
1010003,BAR1,6531.84,4500094018.0,KG,2022-09-14,S,2,9,257,37,0,-1088.6399999999994,1451.5200000000004
1010003,BAR1,2177.28,4500094018.0,KG,2022-09-14,S,2,9,257,37,0,-4354.5599999999995,-2903.039999999999
1010003,BAR1,1088.64,4500094018.0,KG,2022-09-14,S,2,9,257,37,0,-1088.64,-2177.2799999999993
1010003,BAR1,1088.64,4500094022.0,KG,2022-09-15,S,3,9,258,37,0,0.0,-1814.3999999999994
1010003,BAR1,2177.28,4500094022.0,KG,2022-09-15,S,3,9,258,37,0,1088.64,6.063298011819521e-13
1010003,BAR1,5443.2,4500094022.0,KG,2022-09-15,S,3,9,258,37,0,3265.9199999999996,1451.5200000000004
1010003,BAR1,10886.4,4500094022.0,KG,2022-09-15,S,3,9,258,37,0,5443.2,3265.9200000000005
1010003,BAR1,8709.12,4500094020.0,KG,2022-09-15,S,3,9,258,37,0,-2177.279999999999,2177.280000000001
1010003,BAR1,4354.56,4500094020.0,KG,2022-09-15,S,3,9,258,37,0,-4354.56,-362.8799999999989
1010003,BAR1,3265.92,4500094020.0,KG,2022-09-15,S,3,9,258,37,0,-1088.6400000000003,-2540.159999999999
1010003,BAR1,2177.28,4500094020.0,KG,2022-09-15,S,3,9,258,37,0,-1088.6399999999999,-2177.2799999999993
1010003,BAR1,1088.64,4500094020.0,KG,2022-09-15,S,3,9,258,37,0,-1088.64,-1088.6399999999992
1010003,BAR1,5443.2,4500089916.0,KG,2022-09-15,S,3,9,258,37,0,4354.5599999999995,725.7600000000008
1010003,BAR1,9797.76,4500089916.0,KG,2022-09-15,S,3,9,258,37,0,4354.56,2540.160000000001
1010003,BAR1,2177.28,4500089916.0,KG,2022-09-15,S,3,9,258,37,0,-7620.48,362.88000000000073
1010003,BAR1,9797.76,4500094021.0,KG,2022-09-15,S,3,9,258,37,0,7620.48,1451.5200000000011
1010003,BAR1,5443.2,4500094021.0,KG,2022-09-15,S,3,9,258,37,0,-4354.56,-1451.5199999999993
1010003,BAR1,3265.92,4500094021.0,KG,2022-09-15,S,3,9,258,37,0,-2177.2799999999997,362.88000000000073
1010003,BAR1,1088.64,4500094021.0,KG,2022-09-15,S,3,9,258,37,0,-2177.2799999999997,-2903.039999999999
1010003,BAR1,2177.28,4500089915.0,KG,2022-09-15,S,3,9,258,37,0,1088.64,-1088.6399999999987
1010003,BAR1,1088.64,4500089915.0,KG,2022-09-15,S,3,9,258,37,0,-1088.64,-725.759999999999
1010003,BAR1,5443.2,4500089915.0,KG,2022-09-15,S,3,9,258,37,0,4354.5599999999995,1451.5200000000007
1010003,BAR1,10886.4,4500089915.0,KG,2022-09-15,S,3,9,258,37,0,5443.2,2903.040000000001
1010003,BAR1,7620.48,4800046237.0,KG,2022-09-16,H,4,9,259,37,0,-3265.92,2177.28
1010003,BAR1,10886.4,4800046237.0,KG,2022-09-16,H,4,9,259,37,0,3265.92,1814.4000000000008
1010003,BAR1,18506.88,4800045725.0,KG,2022-09-16,H,4,9,259,37,0,7620.480000000001,2540.160000000001
1010003,BAR1,18506.88,4800046239.0,KG,2022-09-16,H,4,9,259,37,0,0.0,3628.8000000000015
1010003,BAR1,15240.96,4500087289.0,KG,2022-09-16,S,4,9,259,37,0,-3265.920000000002,1451.5200000000007
1010003,BAR1,2177.28,4500087289.0,KG,2022-09-16,S,4,9,259,37,0,-13063.679999999998,-5443.2
1010003,BAR1,1088.64,4500087289.0,KG,2022-09-16,S,4,9,259,37,0,-1088.64,-5806.079999999999
1010003,BAR1,9797.76,4800046238.0,KG,2022-09-18,H,6,9,261,37,1,8709.12,-1814.3999999999978
1010003,BAR1,5443.2,4800046238.0,KG,2022-09-18,H,6,9,261,37,1,-4354.56,1088.6400000000015
1010003,BAR1,1088.64,4800046238.0,KG,2022-09-18,H,6,9,261,37,1,-4354.5599999999995,1.8189894035458565e-12
1010003,BAR1,2177.28,4800046238.0,KG,2022-09-18,H,6,9,261,37,1,1088.64,-2540.1599999999985
1010003,BAR1,1088.64,4500087288.0,KG,2022-09-19,S,0,9,262,38,0,-1088.64,-1451.5199999999984
1010003,BAR1,11975.04,4500087288.0,KG,2022-09-19,S,0,9,262,38,0,10886.400000000001,3628.8000000000015
1010003,BAR1,6531.84,4500087288.0,KG,2022-09-19,S,0,9,262,38,0,-5443.200000000001,1451.5200000000016
1010003,BAR1,6531.84,4500095750.0,KG,2022-09-20,S,1,9,263,38,0,0.0,1814.4000000000015
1010003,BAR1,5443.2,4500095750.0,KG,2022-09-20,S,1,9,263,38,0,-1088.6400000000003,-2177.2799999999993
1010003,BAR1,1088.64,4500095750.0,KG,2022-09-20,S,1,9,263,38,0,-4354.5599999999995,-1814.3999999999987
1010003,BAR1,3265.92,4500095750.0,KG,2022-09-20,S,1,9,263,38,0,2177.2799999999997,-1088.6399999999987
1010003,BAR1,4354.56,4500094023.0,KG,2022-09-20,S,1,9,263,38,0,1088.6400000000003,-362.8799999999986
1010003,BAR1,15240.96,4500094023.0,KG,2022-09-20,S,1,9,263,38,0,10886.399999999998,4717.4400000000005
1010003,BAR1,8709.12,4500095749.0,KG,2022-09-20,S,1,9,263,38,0,-6531.839999999998,1814.4000000000008
1010003,BAR1,10886.4,4500095749.0,KG,2022-09-20,S,1,9,263,38,0,2177.279999999999,2177.2800000000007
1010003,BAR1,7620.48,4800046912.0,KG,2022-09-21,H,2,9,264,38,0,-3265.92,-2540.1599999999985
1010003,BAR1,4354.56,4800046912.0,KG,2022-09-21,H,2,9,264,38,0,-3265.919999999999,-1451.5199999999988
1010003,BAR1,3265.92,4800046912.0,KG,2022-09-21,H,2,9,264,38,0,-1088.6400000000003,-2540.1599999999985
1010003,BAR1,1088.64,4800046912.0,KG,2022-09-21,H,2,9,264,38,0,-2177.2799999999997,-2177.2799999999984
1010003,BAR1,544.32,4800046912.0,KG,2022-09-21,H,2,9,264,38,0,-544.32,-1270.0799999999988
1010003,BAR1,6531.84,4800046913.0,KG,2022-09-22,H,3,9,265,38,0,5987.52,1088.6400000000015
1010003,BAR1,11975.04,4800046913.0,KG,2022-09-22,H,3,9,265,38,0,5443.200000000001,3628.8000000000015
1010003,BAR1,3265.92,4800046915.0,KG,2022-09-23,H,4,9,266,38,0,-8709.12,907.2000000000013
1010003,BAR1,15240.96,4800046915.0,KG,2022-09-23,H,4,9,266,38,0,11975.039999999999,2903.040000000001
1010003,BAR1,3265.92,4500095753.0,KG,2022-09-23,S,4,9,266,38,0,-11975.039999999999,-2903.039999999999
1010003,BAR1,1088.64,4500095753.0,KG,2022-09-23,S,4,9,266,38,0,-2177.2799999999997,-725.7599999999987
1010003,BAR1,5443.2,4500095753.0,KG,2022-09-23,S,4,9,266,38,0,4354.5599999999995,-3265.9199999999987
1010003,BAR1,8709.12,4500095753.0,KG,2022-09-23,S,4,9,266,38,0,3265.920000000001,1814.4000000000017
1010003,BAR1,4354.56,4500087278.0,KG,2022-09-23,S,4,9,266,38,0,-4354.56,1088.6400000000015
1010003,BAR1,15240.96,4500087278.0,KG,2022-09-23,S,4,9,266,38,0,10886.399999999998,3265.9200000000005
1010003,BAR1,2177.28,4500087277.0,KG,2022-09-23,S,4,9,266,38,0,-13063.679999999998,-2177.2799999999993
1010003,BAR1,17418.24,4500087277.0,KG,2022-09-23,S,4,9,266,38,0,15240.960000000001,4354.560000000001
1010003,BAR1,8709.12,4500095756.0,KG,2022-09-23,S,4,9,266,38,0,-8709.12,-2177.2799999999984
1010003,BAR1,7620.48,4500095756.0,KG,2022-09-23,S,4,9,266,38,0,-1088.6400000000012,1814.4000000000008
1010003,BAR1,3265.92,4500095756.0,KG,2022-09-23,S,4,9,266,38,0,-4354.5599999999995,-4717.44
1010003,BAR1,19595.52,4500087276.0,KG,2022-09-23,S,4,9,266,38,0,16329.6,3628.800000000001
1010003,BAR1,7620.48,4800046914.0,KG,2022-09-26,H,0,9,269,39,0,-11975.04,1.2126596023639042e-12
1010003,BAR1,10886.4,4800046914.0,KG,2022-09-26,H,0,9,269,39,0,3265.92,2540.160000000001
1010003,BAR1,1088.64,4500095754.0,KG,2022-09-27,S,1,9,270,39,0,-9797.76,-6168.959999999999
1010003,BAR1,6531.84,4500095754.0,KG,2022-09-27,S,1,9,270,39,0,5443.2,-362.8799999999989
1010003,BAR1,4354.56,4500095754.0,KG,2022-09-27,S,1,9,270,39,0,-2177.2799999999997,-2177.279999999999
1010003,BAR1,3265.92,4500095754.0,KG,2022-09-27,S,1,9,270,39,0,-1088.6400000000003,725.7600000000011
1010003,BAR1,1088.64,4500095757.0,KG,2022-09-27,S,1,9,270,39,0,-2177.2799999999997,-1814.3999999999987
1010003,BAR1,3265.92,4500095757.0,KG,2022-09-27,S,1,9,270,39,0,2177.2799999999997,-362.8799999999989
1010003,BAR1,15240.96,4500095757.0,KG,2022-09-27,S,1,9,270,39,0,11975.039999999999,3991.6800000000007
1010003,BAR1,5443.2,4500095758.0,KG,2022-09-27,S,1,9,270,39,0,-9797.759999999998,1451.5200000000016
1010003,BAR1,1088.64,4500095758.0,KG,2022-09-27,S,1,9,270,39,0,-4354.5599999999995,-725.7599999999984
1010003,BAR1,7620.48,4500095758.0,KG,2022-09-27,S,1,9,270,39,0,6531.839999999999,-2540.1599999999985
1010003,BAR1,13063.68,4500095759.0,KG,2022-09-28,S,2,9,271,39,0,5443.200000000001,2540.160000000001
1010003,BAR1,5443.2,4500095759.0,KG,2022-09-28,S,2,9,271,39,0,-7620.4800000000005,1451.5200000000013
1010003,BAR1,1088.64,4500095759.0,KG,2022-09-28,S,2,9,271,39,0,-4354.5599999999995,-2177.2799999999984
1010003,BAR1,9797.76,4500095751.0,KG,2022-09-28,S,2,9,271,39,0,8709.12,-1088.6399999999987
1010003,BAR1,5443.2,4500095751.0,KG,2022-09-28,S,2,9,271,39,0,-4354.56,1.5158245029548805e-12
1010003,BAR1,3265.92,4500095751.0,KG,2022-09-28,S,2,9,271,39,0,-2177.2799999999997,725.7600000000015
1010003,BAR1,1088.64,4500095751.0,KG,2022-09-28,S,2,9,271,39,0,-2177.2799999999997,-2903.0399999999986
1010003,BAR1,14152.32,4500095755.0,KG,2022-09-28,S,2,9,271,39,0,13063.68,2903.0400000000022
1010003,BAR1,4354.56,4500095755.0,KG,2022-09-28,S,2,9,271,39,0,-9797.759999999998,362.8800000000022
1010003,BAR1,1088.64,4500095755.0,KG,2022-09-28,S,2,9,271,39,0,-3265.92,2.4253192047278085e-12
1010003,BAR1,14152.32,4800046916.0,KG,2022-09-30,H,4,9,273,39,0,13063.68,2.4253192047278085e-12
1010003,BAR1,4354.56,4800046916.0,KG,2022-09-30,H,4,9,273,39,0,-9797.759999999998,2.4253192047278085e-12
1010003,BAR1,3265.92,4500095752.0,KG,2022-09-30,S,4,9,273,39,0,-1088.6400000000003,725.7600000000024
1010003,BAR1,8709.12,4500095752.0,KG,2022-09-30,S,4,9,273,39,0,5443.200000000001,-1814.3999999999978
1010003,BAR1,6531.84,4500095752.0,KG,2022-09-30,S,4,9,273,39,0,-2177.2800000000007,725.7600000000015
1010003,BAR1,1088.64,4500095752.0,KG,2022-09-30,S,4,9,273,39,0,-5443.2,-725.7599999999984
1010003,BAR1,3265.92,4800047172.0,KG,2022-10-04,H,1,10,277,40,0,2177.2799999999997,-1814.3999999999987
1010003,BAR1,15240.96,4800047172.0,KG,2022-10-04,H,1,10,277,40,0,11975.039999999999,2903.040000000001
