Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1010003',BAR1,5443.2,4500095750.0,KG,2022-09-20,S
'1010003',BAR1,1088.64,4500095750.0,KG,2022-09-20,S
'1010003',BAR1,3265.92,4500095750.0,KG,2022-09-20,S
'1010003',BAR1,4354.56,4500094023.0,KG,2022-09-20,S
'1010003',BAR1,15240.96,4500094023.0,KG,2022-09-20,S
'1010003',BAR1,8709.12,4500095749.0,KG,2022-09-20,S
'1010003',BAR1,10886.4,4500095749.0,KG,2022-09-20,S
'1010003',BAR1,7620.48,4800046912.0,KG,2022-09-21,H
'1010003',BAR1,4354.56,4800046912.0,KG,2022-09-21,H
'1010003',BAR1,3265.92,4800046912.0,KG,2022-09-21,H
'1010003',BAR1,1088.64,4800046912.0,KG,2022-09-21,H
'1010003',BAR1,544.32,4800046912.0,KG,2022-09-21,H
'1010003',BAR1,6531.84,4800046913.0,KG,2022-09-22,H
'1010003',BAR1,11975.04,4800046913.0,KG,2022-09-22,H
'1010003',BAR1,3265.92,4800046915.0,KG,2022-09-23,H
'1010003',BAR1,15240.96,4800046915.0,KG,2022-09-23,H
'1010003',BAR1,3265.92,4500095753.0,KG,2022-09-23,S
'1010003',BAR1,1088.64,4500095753.0,KG,2022-09-23,S
'1010003',BAR1,5443.2,4500095753.0,KG,2022-09-23,S
'1010003',BAR1,8709.12,4500095753.0,KG,2022-09-23,S
'1010003',BAR1,4354.56,4500087278.0,KG,2022-09-23,S
'1010003',BAR1,15240.96,4500087278.0,KG,2022-09-23,S
'1010003',BAR1,2177.28,4500087277.0,KG,2022-09-23,S
'1010003',BAR1,17418.24,4500087277.0,KG,2022-09-23,S
'1010003',BAR1,8709.12,4500095756.0,KG,2022-09-23,S
'1010003',BAR1,7620.48,4500095756.0,KG,2022-09-23,S
'1010003',BAR1,3265.92,4500095756.0,KG,2022-09-23,S
'1010003',BAR1,19595.52,4500087276.0,KG,2022-09-23,S
'1010003',BAR1,7620.48,4800046914.0,KG,2022-09-26,H
'1010003',BAR1,10886.4,4800046914.0,KG,2022-09-26,H
'1010003',BAR1,1088.64,4500095754.0,KG,2022-09-27,S
'1010003',BAR1,6531.84,4500095754.0,KG,2022-09-27,S
'1010003',BAR1,4354.56,4500095754.0,KG,2022-09-27,S
'1010003',BAR1,3265.92,4500095754.0,KG,2022-09-27,S
'1010003',BAR1,1088.64,4500095757.0,KG,2022-09-27,S
'1010003',BAR1,3265.92,4500095757.0,KG,2022-09-27,S
'1010003',BAR1,15240.96,4500095757.0,KG,2022-09-27,S
'1010003',BAR1,5443.2,4500095758.0,KG,2022-09-27,S
'1010003',BAR1,1088.64,4500095758.0,KG,2022-09-27,S
'1010003',BAR1,7620.48,4500095758.0,KG,2022-09-27,S
'1010003',BAR1,13063.68,4500095759.0,KG,2022-09-28,S
'1010003',BAR1,5443.2,4500095759.0,KG,2022-09-28,S
'1010003',BAR1,1088.64,4500095759.0,KG,2022-09-28,S
'1010003',BAR1,9797.76,4500095751.0,KG,2022-09-28,S
'1010003',BAR1,5443.2,4500095751.0,KG,2022-09-28,S
'1010003',BAR1,3265.92,4500095751.0,KG,2022-09-28,S
'1010003',BAR1,1088.64,4500095751.0,KG,2022-09-28,S
'1010003',BAR1,14152.32,4500095755.0,KG,2022-09-28,S
'1010003',BAR1,4354.56,4500095755.0,KG,2022-09-28,S
'1010003',BAR1,1088.64,4500095755.0,KG,2022-09-28,S
'1010003',BAR1,14152.32,4800046916.0,KG,2022-09-30,H
'1010003',BAR1,4354.56,4800046916.0,KG,2022-09-30,H
'1010003',BAR1,3265.92,4500095752.0,KG,2022-09-30,S
'1010003',BAR1,8709.12,4500095752.0,KG,2022-09-30,S
'1010003',BAR1,6531.84,4500095752.0,KG,2022-09-30,S
'1010003',BAR1,1088.64,4500095752.0,KG,2022-09-30,S
'1010003',BAR1,3265.92,4800047172.0,KG,2022-10-04,H
'1010003',BAR1,15240.96,4800047172.0,KG,2022-10-04,H
'1010003',BAR1,1088.64,4500095761.0,KG,2022-10-04,S
'1010003',BAR1,3265.92,4500095761.0,KG,2022-10-04,S
'1010003',BAR1,7620.48,4500095761.0,KG,2022-10-04,S
'1010003',BAR1,1088.64,4500095760.0,KG,2022-10-04,S
'1010003',BAR1,3265.92,4500095760.0,KG,2022-10-04,S
'1010003',BAR1,4354.56,4500095760.0,KG,2022-10-04,S
'1010003',BAR1,1088.64,4500095762.0,KG,2022-10-04,S
'1010003',BAR1,18506.88,4500095762.0,KG,2022-10-04,S
'1010003',BAR1,1088.64,4500095763.0,KG,2022-10-05,S
'1010003',BAR1,3265.92,4500095763.0,KG,2022-10-05,S
'1010003',BAR1,14152.32,4500095763.0,KG,2022-10-05,S
'1010003',BAR1,4354.56,4500095764.0,KG,2022-10-05,S
'1010003',BAR1,2177.28,4500095764.0,KG,2022-10-05,S
'1010003',BAR1,1088.64,4500095764.0,KG,2022-10-05,S
'1010003',BAR1,3265.92,4500095764.0,KG,2022-10-05,S
'1010003',BAR1,9797.76,4800047171.0,KG,2022-10-06,H
'1010003',BAR1,8709.12,4800047171.0,KG,2022-10-06,H
'1010003',BAR1,9797.76,4500095765.0,KG,2022-10-11,S
'1010003',BAR1,5443.2,4500095765.0,KG,2022-10-11,S
'1010003',BAR1,2177.28,4500095765.0,KG,2022-10-11,S
'1010003',BAR1,1088.64,4500095765.0,KG,2022-10-11,S
'1010003',BAR1,9797.76,4500095766.0,KG,2022-10-11,S
'1010003',BAR1,4354.56,4500095767.0,KG,2022-10-12,S
'1010003',BAR1,2177.28,4500095767.0,KG,2022-10-12,S
'1010003',BAR1,1088.64,4500095767.0,KG,2022-10-12,S
'1010003',BAR1,11975.04,4500095767.0,KG,2022-10-12,S
'1010003',BAR1,1088.64,4500095768.0,KG,2022-10-12,S
'1010003',BAR1,4354.56,4500095768.0,KG,2022-10-12,S
'1010003',BAR1,3265.92,4500095768.0,KG,2022-10-12,S
'1010003',BAR1,8709.12,4500095768.0,KG,2022-10-12,S
'1010003',BAR1,9797.76,4500095773.0,KG,2022-10-18,S
'1010003',BAR1,4354.56,4500095773.0,KG,2022-10-18,S
'1010003',BAR1,5443.2,4500095773.0,KG,2022-10-18,S
'1010003',BAR1,5443.2,4500095772.0,KG,2022-10-18,S
'1010003',BAR1,2177.28,4500095772.0,KG,2022-10-18,S
'1010003',BAR1,7620.48,4500095772.0,KG,2022-10-18,S
'1010003',BAR1,4354.56,4500095772.0,KG,2022-10-18,S
'1010003',BAR1,1088.64,4500095770.0,KG,2022-10-18,S
'1010003',BAR1,5443.2,4500095770.0,KG,2022-10-18,S
'1010003',BAR1,8709.12,4500095770.0,KG,2022-10-18,S
'1010003',BAR1,2177.28,4500095770.0,KG,2022-10-18,S
'1010003',BAR1,5443.2,4500095771.0,KG,2022-10-18,S
'1010003',BAR1,3265.92,4500095771.0,KG,2022-10-18,S
'1010003',BAR1,2177.28,4500095771.0,KG,2022-10-18,S
'1010003',BAR1,8709.12,4500095771.0,KG,2022-10-18,S
'1010003',BAR1,1088.64,4500095774.0,KG,2022-10-18,S
'1010003',BAR1,6531.84,4500095774.0,KG,2022-10-18,S
'1010003',BAR1,10886.4,4500095774.0,KG,2022-10-18,S
'1010003',BAR1,1088.64,4500097451.0,KG,2022-10-18,S
'1010003',BAR1,8709.12,4500097451.0,KG,2022-10-18,S
'1010003',BAR1,5443.2,4500097451.0,KG,2022-10-18,S
'1010003',BAR1,4354.56,4500097451.0,KG,2022-10-18,S
'1010003',BAR1,9797.76,4800047716.0,KG,2022-10-20,H
'1010003',BAR1,1088.64,4800047716.0,KG,2022-10-20,H
'1010003',BAR1,6531.84,4800047716.0,KG,2022-10-20,H
'1010003',BAR1,17418.24,4800047717.0,KG,2022-10-20,H
'1010003',BAR1,1088.64,4800047717.0,KG,2022-10-20,H
'1010003',BAR1,18506.88,4800048213.0,KG,2022-10-21,H
'1010003',BAR1,15240.96,4800048212.0,KG,2022-10-24,H
'1010003',BAR1,3265.92,4800048212.0,KG,2022-10-24,H
'1010003',BAR1,9253.44,4800048475.0,KG,2022-10-25,H
'1010003',BAR1,1088.64,4500097454.0,KG,2022-10-25,S
'1010003',BAR1,2177.28,4500097454.0,KG,2022-10-25,S
'1010003',BAR1,4354.56,4500097454.0,KG,2022-10-25,S
'1010003',BAR1,10886.4,4500097454.0,KG,2022-10-25,S
'1010003',BAR1,3265.92,4500097452.0,KG,2022-10-25,S
'1010003',BAR1,2177.28,4500097452.0,KG,2022-10-25,S
'1010003',BAR1,1088.64,4500097452.0,KG,2022-10-25,S
'1010003',BAR1,11975.04,4500097452.0,KG,2022-10-25,S
'1010003',BAR1,3265.92,4500097453.0,KG,2022-10-25,S
'1010003',BAR1,1088.64,4500097453.0,KG,2022-10-25,S
'1010003',BAR1,5443.2,4500097453.0,KG,2022-10-25,S
'1010003',BAR1,6531.84,4500097453.0,KG,2022-10-25,S
'1010003',BAR1,2177.28,4500097453.0,KG,2022-10-25,S
'1010003',BAR1,90.72,4800048478.0,KG,2022-10-26,H
'1010003',BAR1,3265.92,4800048478.0,KG,2022-10-26,H
'1010003',BAR1,5443.2,4800048478.0,KG,2022-10-26,H
'1010003',BAR1,9707.04,4800048478.0,KG,2022-10-26,H
'1010003',BAR1,1088.64,4800048476.0,KG,2022-10-27,H
'1010003',BAR1,2177.28,4800048476.0,KG,2022-10-27,H
'1010003',BAR1,15240.96,4800048476.0,KG,2022-10-27,H
'1010003',BAR1,17418.24,4800048736.0,KG,2022-10-28,H
'1010003',BAR1,1088.64,4800048736.0,KG,2022-10-28,H
'1010003',BAR1,362.88,4800048737.0,KG,2022-10-29,H
'1010003',BAR1,725.76,4800048737.0,KG,2022-10-29,H
'1010003',BAR1,3265.92,4800048737.0,KG,2022-10-29,H
'1010003',BAR1,5443.2,4800048737.0,KG,2022-10-29,H
'1010003',BAR1,4354.56,4800048737.0,KG,2022-10-29,H
'1010003',BAR1,18506.88,4800048477.0,KG,2022-10-29,H
'1010003',BAR1,1995.84,4800048735.0,KG,2022-10-31,H
'1010003',BAR1,5624.64,4800048735.0,KG,2022-10-31,H
'1010003',BAR1,10886.4,4800048735.0,KG,2022-10-31,H
'1010003',BAR1,9525.6,,KG,2022-10-31,H
'1010003',BAR1,1088.64,4500097456.0,KG,2022-10-31,S
'1010003',BAR1,2177.28,4500097456.0,KG,2022-10-31,S
'1010003',BAR1,14152.32,4500097456.0,KG,2022-10-31,S
'1010003',BAR1,4354.56,4800048740.0,KG,2022-11-01,H
'1010003',BAR1,14152.32,4800048740.0,KG,2022-11-01,H
'1010003',BAR1,3265.92,4500097457.0,KG,2022-11-01,S
'1010003',BAR1,1088.64,4500097457.0,KG,2022-11-01,S
'1010003',BAR1,4354.56,4500097457.0,KG,2022-11-01,S
'1010003',BAR1,10886.4,4500097457.0,KG,2022-11-01,S
'1010003',BAR1,7620.48,4500097458.0,KG,2022-11-01,S
'1010003',BAR1,6531.84,4500097458.0,KG,2022-11-01,S
'1010003',BAR1,5443.2,4500097458.0,KG,2022-11-01,S
'1010003',BAR1,11975.04,4800048741.0,KG,2022-11-02,H
'1010003',BAR1,6531.84,4800048741.0,KG,2022-11-02,H
'1010003',BAR1,2177.28,4500097459.0,KG,2022-11-02,S
'1010003',BAR1,6531.84,4500097459.0,KG,2022-11-02,S
'1010003',BAR1,10886.4,4500097459.0,KG,2022-11-02,S
'1010003',BAR1,14152.32,4800048738.0,KG,2022-11-03,H
'1010003',BAR1,4354.56,4800048738.0,KG,2022-11-03,H
'1010003',BAR1,18506.88,4800048739.0,KG,2022-11-04,H
'1010003',BAR1,1088.64,4500097455.0,KG,2022-11-07,S
'1010003',BAR1,3265.92,4500097455.0,KG,2022-11-07,S
'1010003',BAR1,6531.84,4500097455.0,KG,2022-11-07,S
'1010003',BAR1,7620.48,4500097455.0,KG,2022-11-07,S
'1010003',BAR1,18506.88,4800049084.0,KG,2022-11-08,H
'1010003',BAR1,1088.64,4500097460.0,KG,2022-11-08,S
'1010003',BAR1,4354.56,4500097460.0,KG,2022-11-08,S
'1010003',BAR1,14152.32,4500097460.0,KG,2022-11-08,S
'1010003',BAR1,10886.4,4800049081.0,KG,2022-11-10,H
'1010003',BAR1,7076.16,4800049081.0,KG,2022-11-10,H
'1010003',BAR1,544.32,4800049081.0,KG,2022-11-10,H
'1010003',BAR1,1632.96,4800049082.0,KG,2022-11-11,H
'1010003',BAR1,3265.92,4800049082.0,KG,2022-11-11,H
'1010003',BAR1,1088.64,4800049082.0,KG,2022-11-11,H
'1010003',BAR1,12519.36,4800049082.0,KG,2022-11-11,H
'1010003',BAR1,1088.64,4500101576.0,KG,2022-11-11,S
'1010003',BAR1,3265.92,4500101576.0,KG,2022-11-11,S
'1010003',BAR1,7620.48,4500101576.0,KG,2022-11-11,S
'1010003',BAR1,1088.64,4500101575.0,KG,2022-11-11,S
'1010003',BAR1,2177.28,4500101575.0,KG,2022-11-11,S
'1010003',BAR1,8709.12,4500101575.0,KG,2022-11-11,S
'1010003',BAR1,3265.92,4500101577.0,KG,2022-11-11,S
'1010003',BAR1,11975.04,4500101577.0,KG,2022-11-11,S
'1010003',BAR1,4354.56,4500101577.0,KG,2022-11-11,S
'1010003',BAR1,18506.88,4800049373.0,KG,2022-11-12,H
'1010003',BAR1,18506.88,4800049085.0,KG,2022-11-12,H
'1010003',BAR1,7620.48,4500101571.0,KG,2022-11-14,S
'1010003',BAR1,4354.56,4500101571.0,KG,2022-11-14,S
'1010003',BAR1,14152.32,4500101572.0,KG,2022-11-14,S
'1010003',BAR1,5443.2,4500101572.0,KG,2022-11-14,S
'1010003',BAR1,18506.88,4800049374.0,KG,2022-11-15,H
'1010003',BAR1,8709.12,4500101570.0,KG,2022-11-15,S
'1010003',BAR1,1088.64,4500101570.0,KG,2022-11-15,S
'1010003',BAR1,3265.92,4500101570.0,KG,2022-11-15,S
'1010003',BAR1,4354.56,4500101570.0,KG,2022-11-15,S
'1010003',BAR1,2177.28,4500101570.0,KG,2022-11-15,S
'1010003',BAR1,4354.56,4800049375.0,KG,2022-11-16,H
'1010003',BAR1,14152.32,4800049375.0,KG,2022-11-16,H
'1010003',BAR1,18506.88,4800049376.0,KG,2022-11-16,H
'1010003',BAR1,16873.92,4800049377.0,KG,2022-11-17,H
'1010003',BAR1,181.44,4800049377.0,KG,2022-11-17,H
'1010003',BAR1,1632.96,4800049377.0,KG,2022-11-17,H
'1010003',BAR1,18506.88,4800049378.0,KG,2022-11-17,H
'1010003',BAR1,18506.88,4800049597.0,KG,2022-11-19,H
'1010003',BAR1,5443.2,4800049595.0,KG,2022-11-21,H
'1010003',BAR1,13063.68,4800049595.0,KG,2022-11-21,H
'1010003',BAR1,1088.64,4500101579.0,KG,2022-11-22,S
'1010003',BAR1,2177.28,4500101579.0,KG,2022-11-22,S
'1010003',BAR1,3265.92,4500101579.0,KG,2022-11-22,S
'1010003',BAR1,4354.56,4500101579.0,KG,2022-11-22,S
'1010003',BAR1,181.44,4800049594.0,KG,2022-11-24,H
'1010003',BAR1,90.72,4800049594.0,KG,2022-11-24,H
'1010003',BAR1,8164.8,4800049594.0,KG,2022-11-24,H
'1010003',BAR1,10069.92,4800049594.0,KG,2022-11-24,H
'1010003',BAR1,1088.64,4500101578.0,KG,2022-11-24,S
'1010003',BAR1,4354.56,4500101578.0,KG,2022-11-24,S
'1010003',BAR1,5443.2,4500101578.0,KG,2022-11-24,S
'1010003',BAR1,7620.48,4500101578.0,KG,2022-11-24,S
'1010003',BAR1,1088.64,4500101573.0,KG,2022-11-24,S
'1010003',BAR1,2177.28,4500101573.0,KG,2022-11-24,S
'1010003',BAR1,3265.92,4500101573.0,KG,2022-11-24,S
'1010003',BAR1,5443.2,4500101573.0,KG,2022-11-24,S
'1010003',BAR1,1088.64,4500101574.0,KG,2022-11-24,S
'1010003',BAR1,2177.28,4500101574.0,KG,2022-11-24,S
'1010003',BAR1,4354.56,4500101574.0,KG,2022-11-24,S
'1010003',BAR1,3265.92,4500101574.0,KG,2022-11-24,S
'1010003',BAR1,2177.28,4800049598.0,KG,2022-11-25,H
'1010003',BAR1,16329.6,4800049598.0,KG,2022-11-25,H
'1010003',BAR1,181.44,4800049596.0,KG,2022-11-28,H
'1010003',BAR1,8164.8,4800049596.0,KG,2022-11-28,H
'1010003',BAR1,90.72,4800049596.0,KG,2022-11-28,H
'1010003',BAR1,272.16,4800049596.0,KG,2022-11-28,H
'1010003',BAR1,9797.76,4800049596.0,KG,2022-11-28,H
'1010003',BAR1,7620.48,4500101585.0,KG,2022-11-29,S
'1010003',BAR1,4354.56,4500101585.0,KG,2022-11-29,S
'1010003',BAR1,16329.6,4500101587.0,KG,2022-11-30,S
'1010003',BAR1,3265.92,4500101587.0,KG,2022-11-30,S
'1010003',BAR1,1088.64,4500101586.0,KG,2022-11-30,S
'1010003',BAR1,2177.28,4500101586.0,KG,2022-11-30,S
'1010003',BAR1,13063.68,4500101586.0,KG,2022-11-30,S
'1010003',BAR1,7620.48,4500101588.0,KG,2022-12-02,S
'1010003',BAR1,11975.04,4500101588.0,KG,2022-12-02,S
'1010003',BAR1,2177.28,4800049599.0,KG,2022-12-06,H
'1010003',BAR1,1088.64,4800049599.0,KG,2022-12-07,H
'1010003',BAR1,5443.2,4800049599.0,KG,2022-12-07,H
'1010003',BAR1,2177.28,4800049599.0,KG,2022-12-07,H
'1010003',BAR1,3265.92,4800049599.0,KG,2022-12-07,H
'1010003',BAR1,7620.48,4500101589.0,KG,2022-12-07,S
'1010003',BAR1,11975.04,4500101589.0,KG,2022-12-07,S
'1010003',BAR1,1088.64,4800049600.0,KG,2022-12-08,H
'1010003',BAR1,10886.4,4800049600.0,KG,2022-12-08,H
'1010003',BAR1,4354.56,4800049600.0,KG,2022-12-08,H
'1010003',BAR1,272.16,4800049602.0,KG,2022-12-09,H
'1010003',BAR1,10886.4,4800049602.0,KG,2022-12-09,H
'1010003',BAR1,7348.32,4800049602.0,KG,2022-12-09,H
'1010003',BAR1,19595.52,4500107024.0,KG,2022-12-11,S
'1010003',BAR1,18506.88,4800049601.0,KG,2022-12-13,H
'1010003',BAR1,9797.76,4800049603.0,KG,2022-12-14,H
'1010003',BAR1,8709.12,4800049603.0,KG,2022-12-14,H
'1010003',BAR1,11975.04,4800050838.0,KG,2022-12-16,H
'1010003',BAR1,6531.84,4800050838.0,KG,2022-12-16,H
'1010003',BAR1,2177.28,4800050839.0,KG,2022-12-16,H
'1010003',BAR1,272.16,4800050839.0,KG,2022-12-16,H
'1010003',BAR1,816.48,4800050839.0,KG,2022-12-16,H
'1010003',BAR1,3265.92,4800050839.0,KG,2022-12-16,H
'1010003',BAR1,1088.64,4800050839.0,KG,2022-12-16,H
'1010003',BAR1,7620.48,4800050839.0,KG,2022-12-16,H
'1010003',BAR1,18506.88,4800050842.0,KG,2022-12-17,H
'1010003',BAR1,1088.64,4800050841.0,KG,2022-12-18,H
'1010003',BAR1,14152.32,4800050841.0,KG,2022-12-18,H
'1010003',BAR1,3265.92,4800050841.0,KG,2022-12-18,H
'1010003',BAR1,1088.64,4500107025.0,KG,2022-12-18,S
'1010003',BAR1,3265.92,4500107025.0,KG,2022-12-18,S
'1010003',BAR1,2177.28,4500107025.0,KG,2022-12-18,S
'1010003',BAR1,13063.68,4500107025.0,KG,2022-12-18,S
'1010003',BAR1,1088.64,4500107028.0,KG,2022-12-21,S
'1010003',BAR1,7620.48,4500107028.0,KG,2022-12-21,S
'1010003',BAR1,10886.4,4500107028.0,KG,2022-12-21,S
'1010003',BAR1,19595.52,4500107026.0,KG,2022-12-23,S
'1010003',BAR1,18506.88,4800050910.0,KG,2022-12-29,H
'1010003',BAR1,18506.88,4800050840.0,KG,2022-12-29,H
'1010003',BAR1,2177.28,4500107027.0,KG,2022-12-29,S
'1010003',BAR1,17418.24,4500107027.0,KG,2022-12-29,S
'1010003',BAR1,5443.2,4800050911.0,KG,2022-12-30,H
'1010003',BAR1,3265.92,4800050911.0,KG,2022-12-30,H
'1010003',BAR1,8709.12,4800050911.0,KG,2022-12-30,H
'1010003',BAR1,1088.64,4800050911.0,KG,2022-12-30,H
'1010003',BAR1,10342.08,4800050912.0,KG,2022-12-30,H
'1010003',BAR1,4354.56,4800050912.0,KG,2022-12-30,H
'1010003',BAR1,1088.64,4800050912.0,KG,2022-12-30,H
'1010003',BAR1,2177.28,4800050912.0,KG,2022-12-30,H
'1010003',BAR1,544.32,4800050912.0,KG,2022-12-30,H
'1010003',BAR1,7620.48,4800051537.0,KG,2022-12-30,H
'1010003',BAR1,10886.4,4800051537.0,KG,2022-12-30,H
'1010003',BAR1,1088.64,4800050911.0,KG,2023-01-02,H
'1010003',BAR1,18506.88,4800051538.0,KG,2023-01-02,H
'1010003',BAR1,1088.64,4800051541.0,KG,2023-01-03,H
'1010003',BAR1,16873.92,4800051541.0,KG,2023-01-03,H
'1010003',BAR1,362.88,4800051541.0,KG,2023-01-03,H
'1010003',BAR1,181.44,4800051541.0,KG,2023-01-03,H
'1010003',BAR1,11975.04,4500107033.0,KG,2023-01-03,S
'1010003',BAR1,1088.64,4500107033.0,KG,2023-01-03,S
'1010003',BAR1,3265.92,4500107033.0,KG,2023-01-03,S
'1010003',BAR1,13063.68,4500107033.0,KG,2023-01-03,S
'1010003',BAR1,2177.28,4500107033.0,KG,2023-01-03,S
'1010003',BAR1,8709.12,4500107030.0,KG,2023-01-03,S
'1010003',BAR1,5443.2,4500107030.0,KG,2023-01-03,S
'1010003',BAR1,3265.92,4500107030.0,KG,2023-01-03,S
'1010003',BAR1,1088.64,4500107030.0,KG,2023-01-03,S
'1010003',BAR1,272.16,4800050911.0,KG,2023-01-04,H
'1010003',BAR1,4354.56,4800051539.0,KG,2023-01-04,H
'1010003',BAR1,14152.32,4800051539.0,KG,2023-01-04,H
'1010003',BAR1,7620.48,4500107029.0,KG,2023-01-04,S
'1010003',BAR1,5443.2,4500107029.0,KG,2023-01-04,S
'1010003',BAR1,2177.28,4500107029.0,KG,2023-01-04,S
'1010003',BAR1,3265.92,4500107029.0,KG,2023-01-04,S
'1010003',BAR1,1088.64,4500107029.0,KG,2023-01-04,S
'1010003',BAR1,2177.28,4500107032.0,KG,2023-01-04,S
'1010003',BAR1,1088.64,4500107032.0,KG,2023-01-04,S
'1010003',BAR1,3265.92,4500107032.0,KG,2023-01-04,S
'1010003',BAR1,10886.4,4500107032.0,KG,2023-01-04,S
'1010003',BAR1,9797.76,4500107035.0,KG,2023-01-06,S
'1010003',BAR1,4354.56,4500107035.0,KG,2023-01-06,S
'1010003',BAR1,3265.92,4500107035.0,KG,2023-01-06,S
'1010003',BAR1,1088.64,4500107035.0,KG,2023-01-06,S
'1010003',BAR1,1088.64,4500107031.0,KG,2023-01-06,S
'1010003',BAR1,2177.28,4500107031.0,KG,2023-01-06,S
'1010003',BAR1,5443.2,4500107031.0,KG,2023-01-06,S
'1010003',BAR1,18506.88,4800051540.0,KG,2023-01-09,H
'1010003',BAR1,5443.2,4800051542.0,KG,2023-01-10,H
'1010003',BAR1,13063.68,4800051542.0,KG,2023-01-10,H
'1010003',BAR1,19595.52,4500107037.0,KG,2023-01-10,S
'1010003',BAR1,18506.88,4800051543.0,KG,2023-01-11,H
'1010003',BAR1,2449.44,4800052147.0,KG,2023-01-13,H
'1010003',BAR1,272.16,4800052147.0,KG,2023-01-13,H
'1010003',BAR1,544.32,4800052147.0,KG,2023-01-13,H
'1010003',BAR1,5443.2,4800052147.0,KG,2023-01-13,H
'1010003',BAR1,3265.92,4800052147.0,KG,2023-01-13,H
'1010003',BAR1,1088.64,4800052147.0,KG,2023-01-13,H
'1010003',BAR1,5171.04,4800052146.0,KG,2023-01-13,H
'1010003',BAR1,5987.52,4800052146.0,KG,2023-01-13,H
'1010003',BAR1,4082.4,4800052146.0,KG,2023-01-13,H
'1010003',BAR1,3265.92,4800052146.0,KG,2023-01-13,H
'1010003',BAR1,3265.92,4800052149.0,KG,2023-01-14,H
'1010003',BAR1,15240.96,4800052149.0,KG,2023-01-14,H
'1010003',BAR1,18506.88,4800052148.0,KG,2023-01-14,H
'1010003',BAR1,9797.76,4800052150.0,KG,2023-01-16,H
'1010003',BAR1,8709.12,4800052150.0,KG,2023-01-16,H
'1010003',BAR1,18506.88,4800052151.0,KG,2023-01-16,H
'1010003',BAR1,18506.88,4800052152.0,KG,2023-01-17,H
'1010003',BAR1,18506.88,4800052153.0,KG,2023-01-17,H
'1010003',BAR1,2177.28,4500107036.0,KG,2023-01-18,S
'1010003',BAR1,5443.2,4500107036.0,KG,2023-01-18,S
'1010003',BAR1,11975.04,4500107036.0,KG,2023-01-18,S
'1010003',BAR1,1088.64,4500107041.0,KG,2023-01-18,S
'1010003',BAR1,3265.92,4500107041.0,KG,2023-01-18,S
'1010003',BAR1,7620.48,4500107041.0,KG,2023-01-18,S
'1010003',BAR1,4354.56,4500107041.0,KG,2023-01-18,S
'1010003',BAR1,8709.12,4500107042.0,KG,2023-01-19,S
'1010003',BAR1,7620.48,4500107042.0,KG,2023-01-19,S
'1010003',BAR1,2177.28,4500107042.0,KG,2023-01-19,S
'1010003',BAR1,1088.64,4500107042.0,KG,2023-01-19,S
'1010003',BAR1,18506.88,4800052155.0,KG,2023-01-20,H
'1010003',BAR1,4354.56,4500107039.0,KG,2023-01-20,S
'1010003',BAR1,3265.92,4500107039.0,KG,2023-01-20,S
'1010003',BAR1,9797.76,4500107039.0,KG,2023-01-20,S
'1010003',BAR1,2177.28,4500107039.0,KG,2023-01-20,S
'1010003',BAR1,3265.92,4500107040.0,KG,2023-01-20,S
'1010003',BAR1,2177.28,4500107040.0,KG,2023-01-20,S
'1010003',BAR1,7620.48,4500107040.0,KG,2023-01-20,S
'1010003',BAR1,1088.64,4500107034.0,KG,2023-01-20,S
'1010003',BAR1,5443.2,4500107034.0,KG,2023-01-20,S
'1010003',BAR1,2177.28,4500107034.0,KG,2023-01-20,S
'1010003',BAR1,6531.84,4500107034.0,KG,2023-01-20,S
'1010003',BAR1,1632.96,4800052301.0,KG,2023-01-21,H
'1010003',BAR1,14152.32,4800052301.0,KG,2023-01-23,H
'1010003',BAR1,1088.64,4800052301.0,KG,2023-01-23,H
'1010003',BAR1,544.32,4800052301.0,KG,2023-01-23,H
'1010003',BAR1,18506.88,4800052154.0,KG,2023-01-24,H
'1010003',BAR1,7620.48,4500107038.0,KG,2023-01-24,S
'1010003',BAR1,2177.28,4500107038.0,KG,2023-01-24,S
'1010003',BAR1,1088.64,4500107038.0,KG,2023-01-24,S
'1010003',BAR1,6531.84,4500107038.0,KG,2023-01-24,S
'1010003',BAR1,18506.88,4800052302.0,KG,2023-01-25,H
'1010003',BAR1,11975.04,4800052305.0,KG,2023-01-26,H
'1010003',BAR1,2177.28,4800052305.0,KG,2023-01-26,H
'1010003',BAR1,4354.56,4800052305.0,KG,2023-01-26,H
'1010003',BAR1,4354.56,4800052303.0,KG,2023-01-26,H
'1010003',BAR1,14152.32,4800052303.0,KG,2023-01-26,H
'1010003',BAR1,16329.6,4800052300.0,KG,2023-01-27,H
'1010003',BAR1,2177.28,4800052300.0,KG,2023-01-27,H
'1010003',BAR1,3265.92,4800052304.0,KG,2023-01-28,H
'1010003',BAR1,10886.4,4800052304.0,KG,2023-01-28,H
'1010003',BAR1,4354.56,4800052304.0,KG,2023-01-28,H
'1010003',BAR1,1088.64,4500107047.0,KG,2023-01-28,S
'1010003',BAR1,2177.28,4500107047.0,KG,2023-01-28,S
'1010003',BAR1,3265.92,4500107047.0,KG,2023-01-28,S
'1010003',BAR1,10886.4,4500107047.0,KG,2023-01-28,S
'1010003',BAR1,1088.64,4500107043.0,KG,2023-01-28,S
'1010003',BAR1,18506.88,4500107043.0,KG,2023-01-28,S
